filename,a,b,c,d,e,f
sample_0000.png,0.17127936984793074,0.2529168307723252,-0.2192918382807121,0.226127368429697,0.5612389051927209,-0.7017726472192977
sample_0001.png,-0.2781104590333037,0.4112533257361178,-0.3368198406268263,-0.42791375048508984,0.6755547264240691,-0.02435781926347357
sample_0002.png,-0.27215234031579033,0.3360096918241627,0.07377449700488137,0.38867985982495545,-0.612023868278978,0.5309827355722927
sample_0003.png,-0.270962865133576,0.20202300846671323,0.04927578986891482,0.6302265786395701,-0.5089287569009493,-0.47659595705059493
sample_0004.png,0.18639401629500146,-0.1682121526163324,-0.04945976974126646,-0.32251483798811226,-0.40153372039229623,0.8180895575938875
sample_0005.png,0.23526249964072635,0.030663648884449064,-0.40200674666095165,0.36819557209102843,0.7739887975086647,-0.2178881239595617
sample_0006.png,-0.12258116573760218,0.2391359751107394,-0.07456923266826823,-0.13903432492231985,0.28751205696053117,0.905667459031863
sample_0007.png,-0.22289630915165212,0.10889399141265407,0.09079729061637681,-0.08131715259247017,-0.13109214868601285,0.9520596385020501
sample_0008.png,-0.659978561156641,-0.10131775481556247,0.1266091683354282,0.39487520734022435,0.5584817351232452,0.26515062139828904
sample_0009.png,0.15078162598946776,0.17273702743252042,-0.07903634787749791,-0.7330075768009577,-0.034618781871068316,-0.6345719097360735
sample_0010.png,0.31845285232639614,-0.2591111740493624,-0.06397264633305165,-0.7785819040154881,0.36024095516626337,-0.3023133371348428
sample_0011.png,0.2595257296662251,-0.1449375600304698,0.4073067196171451,0.12973744771401288,0.8227409575394249,0.2280487819220086
sample_0012.png,-0.3227192253991139,0.2654405045505439,0.20764211886716016,-0.4462710101442064,-0.6943980659087605,-0.3176978157638906
sample_0013.png,-0.30300333132773405,0.15655557050599325,-0.17811443693093812,-0.42820989185203356,0.5842792031867852,0.5720215757714902
sample_0014.png,-0.09240012424687774,0.06478828398192413,-0.3208922477384957,0.5832465646377261,-0.05872229419597145,-0.7353012971849211
sample_0015.png,-0.022682946692476783,0.061027183723871545,0.24041674508931934,-0.5069641310746666,0.5131107333908503,-0.6462706093731542
sample_0016.png,-0.23438991248187369,-0.21504838773651672,-0.018987642286782506,0.5024558626492719,-0.03407076493005967,-0.8030145193989396
sample_0017.png,0.046462845270719165,0.282792677477862,-0.06788508574093485,-0.07647227666235967,-0.5995940825711092,0.740202707206602
sample_0018.png,-0.07134047464431519,0.33166463681492714,0.33310648344016,0.4343290282255149,-0.04414993785683326,0.7637789302422491
sample_0019.png,0.3184103540100317,-0.16120203633462132,0.03767684123390612,0.7941722124786458,0.4859459470635196,-0.06600181084428235
sample_0020.png,-0.054700795693066344,0.05460393396483088,-0.00637700304177441,-0.5871790430288202,-0.7170910729438625,-0.36740540511850667
sample_0021.png,0.06605328407724889,-0.08269961046151107,0.21854578703548833,0.5482939133607388,-0.2978741148508093,0.7427518248611559
sample_0022.png,-0.0302680373570677,-0.06299536602652335,-0.2637387655551669,0.8256611204494294,-0.12419321439258603,0.4779299666208453
sample_0023.png,0.2276711804848319,-0.23260647212665897,-0.26138669860766006,0.4722200095768295,0.12208498254457956,-0.7667076209904072
sample_0024.png,-0.07159165362807333,0.20371095467618558,0.16294697906137268,-0.4776559048753878,-0.4470926957102371,-0.7062419713318627
sample_0025.png,-0.4862085821216558,0.027102176433199673,-0.06573246786572219,-0.5607975222892639,-0.18798064185612293,0.639308490991397
